Workers,,,,,,,,,
Worker ID,Name,Supervisor,Skill,Sallary,Overtime extra,,,Summary,
48,Paul,FALSE,Carpenter,"200,00 kr","75,00 kr",,,,
49,Richard,FALSE,Carpenter,"200,00 kr","75,00 kr",,,,
50,Robert,FALSE,Carpenter,"200,00 kr","75,00 kr",,,,
51,Ronald,FALSE,Carpenter,"200,00 kr","75,00 kr",,,,
52,Ryan,FALSE,Carpenter,"200,00 kr","75,00 kr",,,,
53,Scarlett,TRUE,,"200,00 kr","75,00 kr",,,,
54,Scott,TRUE,,"200,00 kr","75,00 kr",,,,
55,Sofia,FALSE,,"150,00 kr","100,00 kr",,,,
56,Sophia,FALSE,,"150,00 kr","100,00 kr",,,,
57,Stephen,FALSE,,"150,00 kr","100,00 kr",,,,
58,Steven,FALSE,,"150,00 kr","100,00 kr",,,,
59,Thomas,FALSE,,"150,00 kr","100,00 kr",,,,
60,Timothy,FALSE,,"150,00 kr","100,00 kr",,,,
61,Victoria,FALSE,,"150,00 kr","100,00 kr",,,,
62,William,FALSE,,"150,00 kr","100,00 kr",,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
